2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T01:00:00+01:00,Partly cloudy,8.5,8.5,16
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.0,6
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.0,6
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.0,6
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.0,6
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.0,6
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.0,6
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.0,6
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.8,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.8,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.4,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.0,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.0,6
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.8,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T02:00:00+01:00,Intermittent clouds,8.0,7.8,7
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.5,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.5,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.5,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.5,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.5,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.5,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.6,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.5,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.5,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.4,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.3,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.5,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.6,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.6,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.6,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.6,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.6,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T03:00:00+01:00,Intermittent clouds,7.5,7.6,7
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,7.0,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,6.6,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,5.7,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,6.5,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,7.0,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,7.0,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,7.0,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T04:00:00+01:00,Intermittent clouds,6.8,7.0,6
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,6.3,6.3,5
2022-05-31T06:00:00+01:00,Intermittent clouds,7.2,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,8.1,7.9,8
2022-05-31T05:00:00+01:00,Intermittent clouds,5.5,6.1,5
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
2022-05-31T05:00:00+01:00,Intermittent clouds,5.5,6.1,5
2022-05-31T06:00:00+01:00,Intermittent clouds,6.5,7.0,5
2022-05-31T07:00:00+01:00,Intermittent clouds,7.8,8.0,8
