25.2,Mostly sunny,13.3,14.5,7.8,9.3,N,69,16.1,2,Low,0,0,14
27.7,Mostly sunny,14.9,17.1,7.7,11.1,N,62,16.1,3,Moderate,0,0,25
31.3,Mostly sunny,16.5,19.4,7.4,11.1,N,55,16.1,4,Moderate,0,0,25
33.8,Mostly sunny,17.5,21.4,7.0,11.1,N,50,16.1,6,High,0,0,25
35.4,Mostly sunny,17.9,21.9,6.9,13.0,NNE,48,16.1,7,High,0,0,25
35.9,Mostly sunny,18.8,22.8,7.1,13.0,NNE,46,16.1,8,Very High,0,0,25
35.5,Mostly sunny,19.7,23.4,7.4,13.0,NNE,45,16.1,7,High,0,0,25
34.0,Mostly sunny,20.5,23.4,7.9,13.0,N,44,16.1,6,High,0,0,25
31.4,Mostly sunny,20.9,23.2,8.6,11.1,N,45,16.1,4,Moderate,0,0,25
27.9,Mostly sunny,21.3,22.8,8.7,11.1,NNW,44,16.1,3,Moderate,0,0,25
23.3,Mostly sunny,21.0,21.8,7.9,9.3,NNW,43,16.1,2,Low,0,0,25
17.7,Mostly sunny,20.5,20.7,7.4,9.3,NNW,42,16.1,2,Low,0,0,25
11.0,Mostly sunny,19.2,18.7,7.3,9.3,NNW,46,16.1,1,Low,0,0,26
3.5,Mostly sunny,17.6,17.4,7.7,7.4,NNW,52,16.1,0,Low,0,0,26
0.0,Mostly clear,16.0,15.8,8.4,7.4,N,61,16.1,0,Low,0,0,26
0.0,Mostly clear,14.1,13.9,8.7,7.4,N,70,16.1,0,Low,0,0,26
