2022-06-29,22,0.0,Cloudy,14.3,13.3,11.0,9.3,SSW,81,16.1,0,Low,20,20,100
2022-06-29,23,0.0,Cloudy,12.6,11.6,10.9,9.3,SSW,90,16.1,0,Low,20,20,99
2022-06-30,00,0.0,Cloudy,12.6,11.5,12.4,9.3,SSW,99,16.1,0,Low,20,20,99
2022-06-30,01,0.0,Cloudy,12.4,11.3,12.3,9.3,SSW,99,16.1,0,Low,16,16,99
2022-06-30,02,0.0,Cloudy,11.9,10.8,11.9,9.3,SSW,100,16.1,0,Low,7,7,99
2022-06-30,03,0.0,Cloudy,11.6,10.6,10.7,9.3,SSW,95,16.1,0,Low,7,7,99
2022-06-30,04,0.0,Cloudy,11.2,10.2,10.4,9.3,S,95,16.1,0,Low,7,7,100
2022-06-30,05,20.0,Mostly cloudy,10.6,9.5,9.7,9.3,S,94,16.1,0,Low,7,7,75
2022-06-30,06,115.9,Intermittent clouds,11.3,10.9,10.5,9.3,S,95,16.1,1,Low,7,7,50
2022-06-30,07,243.7,Mostly sunny,12.3,12.6,11.0,9.3,S,92,16.1,2,Low,10,10,25
2022-06-30,08,203.8,Intermittent clouds,13.5,14.2,11.1,11.1,S,85,16.1,2,Low,43,43,70
2022-06-30,09,246.1,Intermittent clouds,14.7,16.1,10.8,11.1,S,77,16.1,3,Moderate,47,47,70
2022-06-30,10,279.1,Mostly cloudy w/ t-storms,15.4,15.2,10.8,11.1,SSW,74,8.0,3,Moderate,51,51,70
2022-06-30,11,302.8,Intermittent clouds,16.5,19.5,10.0,11.1,SSW,65,16.1,5,Moderate,44,44,70
2022-06-30,12,283.4,Thunderstorms,17.4,16.8,9.9,11.1,SSW,61,8.0,2,Low,51,51,78
2022-06-30,13,240.7,Mostly cloudy,19.0,19.7,9.9,11.1,SSW,56,16.1,2,Low,43,43,89
2022-06-30,14,229.1,Thunderstorms,18.0,16.8,11.9,13.0,SSW,67,8.0,2,Low,58,58,91
2022-06-30,15,211.4,Cloudy,18.2,18.4,11.5,14.8,SSW,65,16.1,2,Low,49,49,93
2022-06-30,16,188.2,Thunderstorms,17.6,15.2,12.3,14.8,SW,71,8.0,1,Low,58,58,95
2022-06-30,17,200.4,Mostly cloudy,17.2,16.5,11.3,14.8,SW,68,16.1,1,Low,40,40,85
2022-06-30,18,195.4,Mostly cloudy,16.8,15.9,10.2,14.8,WSW,65,16.1,1,Low,34,34,75
2022-06-30,19,169.6,Intermittent clouds,15.9,15.3,10.0,14.8,W,68,16.1,1,Low,37,37,65
2022-06-30,20,99.3,Intermittent clouds,15.3,14.4,10.1,11.1,W,71,16.1,0,Low,47,47,70
2022-06-30,21,30.3,Mostly cloudy w/ showers,14.3,12.1,10.8,9.3,WNW,79,11.3,0,Low,51,51,70
2022-06-30,22,0.0,Intermittent clouds,14.0,13.8,11.2,7.4,WNW,83,16.1,0,Low,43,43,70
2022-06-30,23,0.0,Mostly cloudy w/ showers,13.1,10.7,11.2,9.3,W,88,9.7,0,Low,51,51,70
2022-07-01,00,0.0,Intermittent clouds,11.5,10.2,10.3,9.3,WSW,92,16.1,0,Low,47,47,70
2022-07-01,01,0.0,Intermittent clouds,11.1,9.4,10.3,11.1,WSW,95,16.1,0,Low,44,44,70
2022-07-01,02,0.0,Intermittent clouds,10.6,9.0,10.2,11.1,WSW,97,16.1,0,Low,48,48,70
2022-07-01,03,0.0,Partly cloudy w/ showers,10.3,7.2,9.5,11.1,WSW,95,9.7,0,Low,51,51,46
2022-07-01,04,0.0,Partly cloudy,9.9,8.6,9.2,9.3,SW,96,16.1,0,Low,48,48,46
2022-07-01,05,34.7,Partly sunny,9.2,8.2,8.8,9.3,SW,97,16.1,0,Low,47,47,46
2022-07-01,06,115.3,Mostly cloudy w/ showers,10.0,7.8,9.9,9.3,SW,99,9.7,1,Low,51,51,68
2022-07-01,07,187.0,Intermittent clouds,11.1,11.2,10.7,9.3,SW,97,16.1,1,Low,47,47,70
2022-07-01,08,250.2,Intermittent clouds,12.8,12.3,11.2,11.1,WSW,90,16.1,1,Low,43,43,70
2022-07-01,09,302.1,Intermittent clouds,14.4,13.8,11.3,14.8,WSW,82,16.1,2,Low,47,47,70
2022-07-01,10,342.7,Mostly cloudy w/ showers,15.9,13.5,11.1,16.7,W,73,11.3,2,Low,51,51,70
2022-07-01,11,371.8,Intermittent clouds,16.7,16.5,10.4,18.5,W,66,16.1,3,Moderate,39,39,70
