25.2,Mostly sunny,13.3,14.5,7.8,9.3,N,69,16.1,2,Low,0,0,14
27.7,Mostly sunny,14.9,17.1,7.7,11.1,N,62,16.1,3,Moderate,0,0,25
31.3,Mostly sunny,16.5,19.4,7.4,11.1,N,55,16.1,4,Moderate,0,0,25
33.8,Mostly sunny,17.5,21.4,7.0,11.1,N,50,16.1,6,High,0,0,25
35.4,Mostly sunny,17.9,21.9,6.9,13.0,NNE,48,16.1,7,High,0,0,25
35.9,Mostly sunny,18.8,22.8,7.1,13.0,NNE,46,16.1,8,Very High,0,0,25
35.5,Mostly sunny,19.7,23.4,7.4,13.0,NNE,45,16.1,7,High,0,0,25
34.0,Mostly sunny,20.5,23.4,7.9,13.0,N,44,16.1,6,High,0,0,25
31.4,Mostly sunny,20.9,23.2,8.6,11.1,N,45,16.1,4,Moderate,0,0,25
27.9,Mostly sunny,21.3,22.8,8.7,11.1,NNW,44,16.1,3,Moderate,0,0,25
23.3,Mostly sunny,21.0,21.8,7.9,9.3,NNW,43,16.1,2,Low,0,0,25
17.7,Mostly sunny,20.5,20.7,7.4,9.3,NNW,42,16.1,2,Low,0,0,25
11.0,Mostly sunny,19.2,18.7,7.3,9.3,NNW,46,16.1,1,Low,0,0,26
3.5,Mostly sunny,17.6,17.4,7.7,7.4,NNW,52,16.1,0,Low,0,0,26
0.0,Mostly clear,16.0,15.8,8.4,7.4,N,61,16.1,0,Low,0,0,26
0.0,Mostly clear,14.1,13.9,8.7,7.4,N,70,16.1,0,Low,0,0,26
0.0,Mostly clear,11.8,12.1,8.3,5.6,ESE,79,16.1,0,Low,0,0,26
0.0,Mostly clear,10.9,11.0,7.9,5.6,ESE,81,16.1,0,Low,0,0,26
0.0,Mostly clear,10.1,10.4,7.9,5.6,ENE,86,16.1,0,Low,0,0,26
0.0,Mostly clear,9.4,10.0,7.7,3.7,N,89,16.1,0,Low,0,0,26
0.0,Mostly clear,8.7,9.4,6.7,3.7,NNW,87,16.1,0,Low,0,0,26
1.1,Mostly sunny,9.2,10.0,8.4,3.7,WNW,95,16.1,0,Low,0,0,26
4.2,Mostly sunny,10.4,11.9,9.8,5.6,WSW,96,16.1,1,Low,0,0,26
6.8,Mostly sunny,11.7,13.9,10.6,5.6,SW,93,16.1,2,Low,0,0,26
5.5,Intermittent clouds,14.2,16.4,10.8,7.4,SW,80,16.1,2,Low,0,0,72
8.6,Intermittent clouds,16.1,19.3,10.5,7.4,SSW,69,16.1,3,Moderate,0,0,50
12.0,Mostly sunny,17.7,21.7,10.2,9.3,SSW,61,16.1,4,Moderate,0,0,28
13.0,Mostly sunny,19.4,23.6,9.6,7.4,SSW,53,16.1,6,High,0,0,28
11.5,Partly sunny,21.4,26.7,9.2,5.6,SSE,45,16.1,7,High,0,0,46
11.7,Partly sunny,22.4,27.9,9.4,5.6,SSE,43,16.1,8,Very High,0,0,46
11.6,Partly sunny,23.1,28.2,9.2,7.4,SSE,41,16.1,7,High,0,0,46
11.1,Partly sunny,23.6,27.7,9.0,7.4,SSE,39,16.1,6,High,0,0,46
9.7,Intermittent clouds,23.5,26.6,8.9,7.4,SSE,39,16.1,4,Moderate,0,0,51
9.1,Partly sunny,23.8,25.7,7.6,7.4,SSE,35,16.1,3,Moderate,0,0,46
7.6,Partly sunny,23.5,24.3,6.6,9.3,SSE,34,16.1,2,Low,0,0,46
5.8,Partly sunny,22.8,22.8,6.5,9.3,SSE,35,16.1,2,Low,0,0,46
4.9,Mostly sunny,21.6,21.0,7.3,9.3,S,39,16.1,1,Low,0,0,11
1.5,Mostly sunny,19.9,18.7,8.5,9.3,NW,48,16.1,0,Low,0,0,11
0.0,Mostly clear,18.3,17.7,9.8,9.3,NNW,57,16.1,0,Low,0,0,11
0.0,Mostly clear,16.6,15.9,10.3,9.3,NNW,66,16.1,0,Low,0,0,11
0.0,Mostly clear,16.1,15.6,10.4,7.4,ESE,69,16.1,0,Low,0,0,11
0.0,Mostly clear,14.6,13.5,10.7,9.3,ENE,77,16.1,0,Low,0,0,11
0.0,Mostly clear,13.1,11.8,10.9,11.1,N,87,16.1,0,Low,0,0,11
0.0,Mostly clear,12.7,11.6,10.9,9.3,N,89,16.1,0,Low,0,0,11
0.0,Mostly clear,12.2,11.1,10.4,9.3,N,89,16.1,0,Low,0,0,11
2.1,Mostly sunny,11.6,10.5,11.6,9.3,N,100,16.1,0,Low,0,0,11
7.5,Mostly sunny,12.7,12.2,12.7,11.1,N,100,16.1,1,Low,0,0,11
11.7,Mostly sunny,14.1,14.3,13.9,11.1,N,99,16.1,2,Low,0,0,16
14.6,Mostly sunny,16.4,17.4,14.1,11.1,N,86,16.1,2,Low,0,0,24
16.4,Partly sunny,18.3,20.3,13.7,11.1,N,75,16.1,3,Moderate,0,0,32
17.2,Partly sunny,19.9,22.2,13.1,11.1,N,65,16.1,4,Moderate,0,0,40
18.7,Partly sunny,21.4,25.0,12.6,9.3,NNE,57,16.1,6,High,0,0,40
18.8,Partly sunny,23.9,29.1,11.9,5.6,NNW,47,16.1,7,High,0,0,44
15.3,Intermittent clouds,25.1,29.6,11.5,3.7,NNW,42,16.1,6,High,0,0,64
16.4,Intermittent clouds,25.8,30.9,10.1,5.6,NNW,37,16.1,7,High,0,0,57
16.8,Intermittent clouds,26.5,30.8,10.8,5.6,N,37,16.1,6,High,0,0,51
16.5,Partly sunny,26.4,29.7,9.6,5.6,N,34,16.1,4,Moderate,0,0,45
13.9,Intermittent clouds,26.5,28.8,8.4,5.6,N,32,16.1,3,Moderate,0,0,50
11.0,Intermittent clouds,26.3,27.5,7.6,7.4,N,30,16.1,2,Low,0,0,55
7.8,Intermittent clouds,25.8,25.5,7.6,7.4,N,31,16.1,1,Low,0,0,61
7.9,Mostly sunny,24.5,24.2,8.5,7.4,N,36,16.1,1,Low,0,0,10
2.5,Mostly sunny,23.0,22.0,9.8,7.4,NNE,43,16.1,0,Low,0,0,10
0.0,Mostly clear,21.5,20.4,10.8,7.4,NNE,50,16.1,0,Low,0,0,10
0.0,Mostly clear,20.1,18.9,11.5,7.4,NNE,57,16.1,0,Low,0,0,10
0.0,Mostly clear,16.5,16.5,12.3,7.4,NE,76,16.1,0,Low,0,0,10
0.0,Clear,15.7,15.5,12.1,7.4,NE,79,16.1,0,Low,0,0,0
0.0,Clear,14.9,14.9,12.1,7.4,NNE,83,16.1,0,Low,0,0,0
0.0,Clear,14.2,14.1,11.8,7.4,N,85,16.1,0,Low,0,0,0
0.0,Clear,13.6,13.4,11.4,7.4,NNW,87,16.1,0,Low,0,0,0
8.4,Sunny,12.9,13.2,10.4,5.6,NW,85,16.1,0,Low,0,0,0
30.5,Sunny,14.2,15.5,11.7,5.6,WNW,85,16.1,1,Low,0,0,0
49.4,Sunny,16.4,18.7,12.4,3.7,SSE,77,16.1,2,Low,0,0,1
61.0,Mostly sunny,18.5,20.4,12.6,3.7,SE,68,16.1,2,Low,0,0,11
73.3,Mostly sunny,20.4,23.1,12.4,5.6,ESE,60,16.1,3,Moderate,0,0,11
82.9,Mostly sunny,21.9,25.0,12.0,7.4,ESE,53,16.1,4,Moderate,0,0,11
80.4,Mostly sunny,23.5,27.0,11.1,9.3,SE,45,16.1,6,High,0,0,25
84.1,Mostly sunny,25.0,29.2,10.4,9.3,E,40,16.1,7,High,0,0,25
85.4,Mostly sunny,26.0,29.7,10.1,11.1,E,37,16.1,8,Very High,0,0,25
84.3,Mostly sunny,26.3,29.1,9.6,13.0,ESE,35,16.1,7,High,43,43,25
80.7,Mostly sunny,26.1,27.8,8.5,16.7,ESE,33,16.1,6,High,47,47,25
74.7,Partly sunny w/ t-storms,24.9,24.1,9.2,18.5,ESE,37,9.7,4,Moderate,51,51,25
66.3,Mostly sunny,24.0,24.6,9.3,14.8,SE,39,16.1,3,Moderate,18,18,25
55.5,Mostly sunny,22.7,23.3,10.1,9.3,SSE,44,16.1,2,Low,14,14,25
42.2,Mostly sunny,21.1,21.3,11.1,7.4,SSW,53,16.1,1,Low,18,18,25
16.5,Intermittent clouds,20.2,19.4,12.3,9.3,SSW,60,16.1,0,Low,47,47,70
5.2,Mostly cloudy w/ showers,19.5,17.2,13.6,7.4,SSW,69,11.3,0,Low,51,51,70
0.0,Intermittent clouds,18.1,17.9,14.3,7.4,SSW,78,16.1,0,Low,47,47,68
0.0,Intermittent clouds,16.8,16.5,14.8,7.4,S,88,16.1,0,Low,47,47,70
0.0,Mostly cloudy w/ showers,16.2,15.0,14.6,7.4,SSE,91,9.7,0,Low,51,51,70
0.0,Intermittent clouds,16.3,16.3,14.6,7.4,SSE,90,16.1,0,Low,43,43,70
0.0,Mostly cloudy w/ showers,16.3,15.0,14.0,7.4,SSE,86,9.7,0,Low,54,54,70
0.0,Intermittent clouds,14.8,13.9,13.5,9.3,S,92,16.1,0,Low,46,46,70
0.0,Mostly cloudy w/ showers,14.1,11.6,12.6,11.1,SW,91,9.7,0,Low,54,54,70
7.5,Intermittent clouds,13.4,12.2,12.0,11.1,SW,91,16.1,0,Low,40,40,70
27.3,Intermittent clouds,14.4,14.3,12.7,9.3,SSW,89,16.1,0,Low,34,34,70
44.5,Intermittent clouds,15.2,15.5,13.0,9.3,S,86,16.1,1,Low,34,34,70
48.8,Mostly cloudy,16.3,16.4,12.7,11.1,S,79,16.1,1,Low,34,34,83
52.1,Cloudy,17.3,16.8,12.2,13.0,SSW,72,16.1,1,Low,34,34,90
51.4,Cloudy,18.2,17.5,11.9,14.8,SSW,67,16.1,1,Low,39,39,97
58.0,Cloudy,18.8,18.2,11.8,14.8,SSW,64,16.1,2,Low,49,49,95
63.1,Cloudy,19.3,18.9,12.3,18.5,SSW,64,16.1,2,Low,20,20,93
56.7,Cloudy,20.0,19.3,12.8,20.4,SSW,63,16.1,2,Low,16,16,99
58.4,Cloudy,20.6,19.8,13.5,20.4,SSW,64,16.1,2,Low,7,7,97
59.4,Cloudy,21.1,20.0,13.4,22.2,SSW,61,16.1,2,Low,7,7,94
58.2,Cloudy,21.0,19.7,13.0,22.2,SSW,60,16.1,1,Low,6,6,91
48.8,Cloudy,20.6,19.0,12.1,24.1,SSW,58,16.1,1,Low,5,5,94
38.4,Cloudy,19.9,18.1,11.2,24.1,SSW,57,16.1,1,Low,5,5,97
27.4,Cloudy,18.8,16.9,10.8,24.1,SSW,60,16.1,0,Low,8,8,100
17.2,Showers,18.2,14.2,11.5,24.1,SSW,65,9.7,0,Low,52,52,100
5.4,Cloudy,17.5,15.0,12.1,24.1,SSW,70,16.1,0,Low,48,48,100
0.0,Cloudy,16.8,14.3,12.6,22.2,SSW,76,16.1,0,Low,36,36,100
0.0,Mostly cloudy,15.5,12.7,12.7,20.4,SSW,83,16.1,0,Low,21,21,84
0.0,Intermittent clouds,13.9,11.2,12.0,18.5,SSE,88,16.1,0,Low,21,21,68
0.0,Intermittent clouds,13.2,10.4,11.3,16.7,S,89,16.1,0,Low,21,21,52
0.0,Partly cloudy,12.6,10.2,10.7,14.8,S,88,16.1,0,Low,20,20,49
0.0,Partly cloudy,12.2,10.5,9.1,11.1,S,81,16.1,0,Low,20,20,46
0.0,Partly cloudy,11.7,10.4,8.5,11.1,S,80,16.1,0,Low,20,20,43
13.9,Partly sunny,11.3,10.0,7.7,11.1,S,79,16.1,0,Low,20,20,43
51.8,Partly sunny,10.8,9.6,8.3,13.0,S,85,16.1,1,Low,20,20,44
62.9,Intermittent clouds,11.9,10.8,8.5,13.0,S,80,16.1,1,Low,18,18,70
83.7,Intermittent clouds,13.3,12.6,8.5,14.8,S,73,16.1,2,Low,15,15,70
100.7,Intermittent clouds,14.6,14.2,8.3,18.5,S,66,16.1,3,Moderate,15,15,70
114.0,Intermittent clouds,15.8,15.8,8.0,20.4,S,60,16.1,4,Moderate,20,20,70
123.5,Intermittent clouds,16.5,17.0,7.5,22.2,S,55,16.1,5,Moderate,48,48,70
