2022-05-05 11:50:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:51:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:52:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:53:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:54:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:55:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:56:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:57:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:58:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 11:59:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:00:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:01:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:02:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:03:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:04:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:05:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:06:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:07:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:08:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:09:38,Mostly cloudy,15.3,16.1,58,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:11:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:12:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:13:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:14:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:15:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:16:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:17:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:18:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:19:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:20:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:21:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:22:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:23:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:24:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:25:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:26:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:27:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:28:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:29:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:30:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:31:06,Sunny,16.9,20.2,52,7.1,WSW,9.4,16.1,1024.0
2022-05-05 12:32:37,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:33:37,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:34:37,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:35:37,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:36:44,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:37:45,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:38:45,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:39:46,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:40:46,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:41:47,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:42:48,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:43:48,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:44:48,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:45:49,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:46:49,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:47:50,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:48:51,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:49:52,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:50:53,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:51:53,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:52:54,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:53:54,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:54:55,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:55:55,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:56:56,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:57:56,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:58:57,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 12:59:58,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:00:58,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:01:59,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:02:59,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:04:00,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:05:00,Sunny,16.9,21.4,51,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:06:01,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:07:01,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:08:02,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:09:02,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:10:03,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:11:03,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:12:04,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:13:09,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:14:09,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:15:10,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:16:10,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:17:11,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:18:11,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:19:11,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:20:12,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:21:12,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:22:13,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:23:14,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:24:14,Sunny,18.2,22.5,47,6.8,NW,9.4,16.1,1024.0
2022-05-05 13:25:15,Sunny,18.2,19.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-05 13:26:15,Sunny,18.2,19.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-05 13:27:16,Sunny,18.2,19.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-05 13:28:16,Sunny,18.2,19.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-05 13:29:17,Sunny,18.2,22.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-05 13:30:17,Sunny,18.2,22.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-05 13:31:18,Sunny,18.2,22.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-05 13:32:18,Sunny,18.2,22.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-05 13:33:19,Sunny,18.2,22.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-05 13:34:19,Sunny,18.2,22.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-05 13:35:20,Sunny,18.2,22.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-05 13:36:21,Sunny,18.2,22.6,46,6.6,NW,9.0,16.1,1024.0
2022-05-07 12:08:21,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:09:21,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:10:21,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:11:22,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:12:22,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:13:22,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:14:23,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:15:23,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:16:23,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:17:24,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:18:24,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:19:24,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:20:25,Mostly sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:21:25,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:22:26,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:23:26,Sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:24:27,Mostly sunny,17.0,20.6,53,7.3,NNW,12.6,16.1,1026.0
2022-05-07 12:25:27,Mostly sunny,17.0,19.0,51,6.7,NNW,12.6,16.1,1026.0
2022-05-07 12:26:27,Mostly sunny,17.0,19.0,51,6.7,NNW,12.6,16.1,1026.0
2022-05-07 12:27:29,Mostly sunny,17.0,19.0,51,6.7,NNW,12.6,16.1,1026.0
2022-05-07 12:28:30,Mostly sunny,17.0,19.0,51,6.7,NNW,12.6,16.1,1026.0
2022-05-07 12:51:43,Mostly sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 12:52:43,Mostly sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 12:53:44,Mostly sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 12:55:00,Mostly sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 12:56:01,Mostly sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 12:57:01,Mostly sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 12:58:01,Mostly sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 12:59:02,Mostly sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 13:00:05,Mostly sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 13:01:06,Sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 13:02:06,Sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 13:03:06,Sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 13:04:07,Sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 13:05:07,Sunny,17.0,19.8,51,6.7,NNW,12.6,16.1,1027.0
2022-05-07 13:06:07,Sunny,17.9,21.2,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:07:08,Sunny,17.9,21.2,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:08:08,Sunny,17.9,21.2,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:09:08,Sunny,17.9,21.2,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:10:09,Mostly sunny,17.9,21.2,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:11:09,Mostly sunny,17.9,21.2,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:12:09,Mostly sunny,17.9,21.2,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:13:10,Mostly sunny,17.9,21.2,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:14:10,Mostly sunny,17.9,21.2,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:15:10,Mostly sunny,17.9,20.9,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:16:11,Mostly sunny,17.9,20.9,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:17:11,Mostly sunny,17.9,20.9,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:18:11,Mostly sunny,17.9,20.9,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:19:12,Mostly sunny,17.9,20.9,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:20:12,Mostly sunny,17.9,20.9,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:21:12,Mostly sunny,17.9,20.9,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:22:13,Mostly sunny,17.9,20.9,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:23:13,Mostly sunny,17.9,20.9,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:24:13,Mostly sunny,17.9,20.9,48,6.7,NNW,12.6,16.1,1026.0
2022-05-07 13:25:14,Mostly sunny,17.9,18.7,47,6.5,N,13.7,16.1,1026.0
2022-05-07 13:26:14,Mostly sunny,17.9,18.7,47,6.5,N,13.7,16.1,1026.0
2022-05-07 13:27:15,Mostly sunny,17.9,18.7,47,6.5,N,13.7,16.1,1026.0
2022-05-07 13:28:15,Mostly sunny,17.9,18.7,47,6.5,N,13.7,16.1,1026.0
2022-05-07 13:29:15,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:30:16,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:31:16,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:32:17,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:33:18,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:34:18,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:35:19,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:36:19,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:37:19,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:38:20,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:39:20,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:40:21,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:41:21,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:42:22,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:43:22,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:44:22,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:45:23,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:46:23,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:47:24,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:48:25,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:49:25,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:50:25,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:51:26,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:52:26,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:53:26,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:54:27,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:55:27,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:56:27,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:57:28,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:58:28,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 13:59:29,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 14:00:29,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 14:01:29,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-07 14:02:30,Mostly sunny,17.9,20.2,47,6.5,N,13.7,16.1,1027.0
2022-05-10 12:29:37,Mostly cloudy,16.8,15.8,46,5.2,WSW,22.6,16.1,1014.0
2022-05-13 11:26:31,Partly sunny,16.1,15.5,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:27:31,Partly sunny,16.1,15.5,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:28:32,Partly sunny,16.1,15.5,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:29:32,Mostly cloudy,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:30:32,Mostly cloudy,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:31:33,Mostly cloudy,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:32:33,Mostly cloudy,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:33:33,Mostly cloudy,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:34:34,Mostly cloudy,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:35:34,Mostly cloudy,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:36:34,Mostly cloudy,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:37:35,Mostly cloudy,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:38:35,Mostly cloudy,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:39:36,Mostly cloudy,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:40:37,Partly sunny,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:41:37,Partly sunny,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:42:38,Partly sunny,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:43:39,Partly sunny,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:44:39,Partly sunny,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:45:39,Partly sunny,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:46:40,Partly sunny,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:47:40,Partly sunny,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:48:41,Partly sunny,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:49:41,Mostly cloudy,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:50:42,Mostly cloudy,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:51:42,Mostly cloudy,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:52:42,Mostly cloudy,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:53:43,Mostly cloudy,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:54:43,Partly sunny,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:55:43,Partly sunny,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:56:44,Partly sunny,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:57:44,Partly sunny,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:58:44,Partly sunny,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 11:59:45,Partly sunny,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 12:00:45,Partly sunny,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 12:01:45,Partly sunny,16.1,15.2,53,6.6,W,20.5,16.1,1019.0
2022-05-13 12:02:46,Partly sunny,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
2022-05-13 12:03:46,Partly sunny,16.1,15.9,53,6.6,W,20.5,16.1,1019.0
