,Date,Hour,Power (KW),SolarIrradiance (W/m2),weather status,Temp (°C),RealFeelTemp (°C),DewPoint (°C),Wind (km/h),Direction,Hum (%),Visibility (km),UVIndex,UVIndexText,PreProbability (%),RainProbability (%),CloudCover (%)
25,,,,0.0,Cloudy,9.6,9.2,7.3,7.4,NW,86,16.1,0,Low,32,32,99
26,,,,0.0,Mostly clear,9.5,8.9,6.9,7.4,NW,84,16.1,0,Low,0,0,25
27,,,,0.0,Mostly clear,9.3,8.3,5.7,9.3,NW,78,16.1,0,Low,0,0,25
28,,,,0.0,Mostly clear,9.2,8.1,5.8,9.3,NW,79,16.1,0,Low,0,0,25
29,,,,4.9,Mostly sunny,9.1,8.1,6.1,9.3,NW,81,16.1,0,Low,0,0,25
30,,,,17.1,Mostly sunny,9.8,8.6,7.6,11.1,NNW,86,16.1,1,Low,0,0,25
31,,,,27.7,Mostly sunny,11.1,9.9,8.4,14.8,NNW,84,16.1,2,Low,2,2,25
32,,,,15.6,Cloudy,12.4,10.4,8.3,16.7,NNW,76,16.1,1,Low,8,8,94
33,,,,18.7,Cloudy,13.7,11.3,7.7,20.4,NNW,67,16.1,1,Low,8,8,94
34,,,,21.1,Cloudy,14.7,12.3,7.0,22.2,NNW,60,16.1,1,Low,12,12,94
35,,,,22.8,Showers,15.5,12.3,6.6,22.2,NNW,55,9.7,1,Low,51,51,94
36,,,,23.9,Cloudy,16.2,14.9,7.2,22.2,NNW,55,16.1,2,Low,7,7,94
37,,,,24.3,Cloudy,16.6,15.3,7.7,24.1,NNW,56,16.1,2,Low,9,9,94
38,,,,23.9,Cloudy,17.4,16.7,7.8,18.5,N,53,16.1,2,Low,12,12,94
39,,,,22.9,Cloudy,18.1,17.6,7.9,16.7,N,51,16.1,2,Low,12,12,94
40,,,,21.2,Cloudy,18.7,17.9,8.5,16.7,WSW,52,16.1,1,Low,16,16,94
41,,,,18.8,Showers,18.6,16.4,8.6,14.8,N,52,9.7,1,Low,51,51,94
42,,,,16.0,Cloudy,18.3,17.6,9.0,14.8,N,54,16.1,1,Low,47,47,93
43,,,,12.6,Cloudy,17.6,16.5,9.5,14.8,N,59,16.1,1,Low,29,29,91
44,,,,9.5,Mostly cloudy,17.5,16.1,9.7,16.7,N,60,16.1,0,Low,0,0,80
45,,,,3.3,Intermittent clouds,16.9,15.0,9.6,16.7,N,62,16.1,0,Low,0,0,72
46,,,,0.0,Intermittent clouds,16.0,13.9,9.1,16.7,N,63,16.1,0,Low,0,0,65
47,,,,0.0,Intermittent clouds,14.6,12.5,8.2,14.8,N,65,16.1,0,Low,0,0,58
